timestamp,username,count_rt,text,is_retweeted,user_retweeted
2020-03-28 13:15:58,julievrh,345,RT @flospears: #Confinementjour12 : le message d’une mère en détresse pour tous les professeurs 😂 https://t.co/H5yrBzQ0jk,True,flospears
2020-03-28 13:15:25,mashmathieu,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:15:24,ActusNonStop,12,"Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie… https://t.co/1huVlI3tYn",False,False
2020-03-28 13:15:13,NotYour17989210,63,"RT @NellyTerrier: #Confinement : les images saisissantes d’un Paris désert vu du ciel
#SARSCoV2 #COVID19-#Confinementjour12 via @Le_Parisie…",True,NellyTerrier
2020-03-28 13:15:08,meladanstoncul,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:14:56,Schmatologue,5,"RT @docteurmasque: Que penser de la CGT qui a déposé un préavis de grève dans les transports pour avril?
#martinez prend le risque de dimin…",True,docteurmasque
2020-03-28 13:14:44,smartlou1,386,RT @LindaKebbab: Des policiers malades #COVID2019 empêchés d’être confinés par leur cheffe de service. Même quand un certificat médical le…,True,LindaKebbab
2020-03-28 13:14:41,NanaCoubo95,39,"RT @GregoryAscher: 13h07
#confinementjour12
Mon fils a terminé un rubik's cube. Seul. Tranquille.
J'essaye depuis que j'ai 6 ans
- BRAVO 🎉👍…",True,GregoryAscher
2020-03-28 13:14:39,StewOfficiel,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:14:39,Necrom314,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:14:38,gonzale48089632,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:14:38,SafaaQlff,470,RT @TheKairi78: Petit message du matin pour les couple à distance . #Confinementjour12 https://t.co/e5E0K0bRsA,True,TheKairi78
2020-03-28 13:14:36,Fbedf1204,8,"RT @mompontet: Le simple rayon oblique d’un soleil tout neuf, et quelques notes de Mozart (Clara Haskil) suspendues dans ce silence magique…",True,mompontet
2020-03-28 13:14:35,HereIsMiranda,1,"Pas de marché? Pas de problème! Vive la livraison, direct du producteur (Maison Paulmier ds le 78). La société s’or… https://t.co/LTWnGV9DED",False,False
2020-03-28 13:14:34,RomyDepardieu,151,"RT @LindaKebbab: L’appât du gain et la crapulerie prolifèrent en temps de crise et de guerre. Good job aux policiers de la BAC qui, depuis…",True,LindaKebbab
2020-03-28 13:14:34,LilPrincessSasa,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:14:32,Loulali8,317,"RT @ClementLanot: Paris, #ConfinementJour12

Les parisiens s’organisent pour faire leurs courses presque normalement malgré le #COVID19 htt…",True,ClementLanot
2020-03-28 13:14:31,vikidu934,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:14:18,tvalentin55,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:14:02,Pasco237,0,Je n’aime pas ce type mais il m’a fait ma journée #Confinementjour12 https://t.co/6hnrfHUV3n,False,False
2020-03-28 13:13:59,Clthn92,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:13:53,oarnaud,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:13:34,_kangei,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:13:33,MartinePeixoto,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:13:31,evavrdg,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:13:30,steph93128,386,RT @LindaKebbab: Des policiers malades #COVID2019 empêchés d’être confinés par leur cheffe de service. Même quand un certificat médical le…,True,LindaKebbab
2020-03-28 13:13:24,Mervan671,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:13:21,asmonacofc974,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:13:21,Ouimixfrance,1,"#TheQuarantineFestival commence ! Retrouvez Kirgen dans la room 1 👉🏼 https://t.co/VDpklK1FII
___
#Ouimix… https://t.co/EIWb3UB4On",False,False
2020-03-28 13:13:21,RadiumHoxcy,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:13:17,WEISandra1,2,RT @VirginieCresci: Quand tu n'en peux plus du confinement et crois que les gens derrière ton écran sont vraiment là #CONFINEMENTJOUR11 #co…,True,VirginieCresci
2020-03-28 13:13:16,FernandesAnth,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:13:11,_redm00n,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:13:02,boblekiller75,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:12:56,au_dort,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:12:54,lorlay22,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:12:36,pillon_f,0,Pour les jeunes générations qui vivent le confinement et le #coronavirus cette expérience va les faire grandir tell… https://t.co/1u5FydngDL,False,False
2020-03-28 13:12:24,emmroubertie,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:12:09,MHW2007,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:12:06,imisyelle,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:11:58,LisaSpiegel3,176,RT @simonlouvet_: La bonne nouvelle : le désespoir des Français ne les pousse pas à acheter des Prince goût vanille. #OnApplaudit #Confinem…,True,simonlouvet_
2020-03-28 13:11:51,xManitoux,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:11:48,MartinePeixoto,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:11:38,icsolen,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:11:37,joly01602735,34,RT @MonChatEstRoi: #Confinementjour12 😼 https://t.co/pPK31c78KK,True,MonChatEstRoi
2020-03-28 13:11:02,ismo19_,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:11:02,AntoineRudis,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:10:59,EvyMantle,2,Moi en train de choisir parmi mes pyjamas en ce moment. #Confinementjour12 https://t.co/b7ZTWeJ5Ti,False,False
2020-03-28 13:10:47,rxmanx1,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:10:41,dominiquefaurie,89,"RT @GARREAU75: Tu sais que t'as pas pris ta #voiture depuis 2 semaines quand tu vois que t'as de nouveaux #locataires.
#ConfinementJour12 #…",True,GARREAU75
2020-03-28 13:10:24,AissetouC,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:10:21,VALETTEH,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:10:03,RachidJelti,0,"Je vis juste au-dessus d’un Franprix.

Je vais mettre plus de temps à faire mon attestation qu’à faire mes courses.

#Confinementjour12",False,False
2020-03-28 13:09:55,COTludovic,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:09:44,AlexStavroguine,0,#Confinementjour12 Encore quelques jours et on pourra courir à l’intérieur avec des gens comme nous. @RaymondKazef https://t.co/TO2BI1ywCt,False,https
2020-03-28 13:09:29,laurianencls,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:09:28,QuentinLegolas,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:09:19,Pohlmannbea,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:09:08,Plumeetc,0,"Dans ma boîte mail...
 @usine https://t.co/y7pyOSGhXF = scandaleux, rien de plus à dire

 #COVID19france… https://t.co/cYkz2NdeBj",False,https
2020-03-28 13:08:53,shemseddine75,0,"11.000 m2 dont 300m2 d'appartements privés, 2 hectares de Parc. Le terrible confinement du couple #Macron.
Affreux,… https://t.co/xGVdQgkexy",False,False
2020-03-28 13:08:32,lucashockey11,470,RT @TheKairi78: Petit message du matin pour les couple à distance . #Confinementjour12 https://t.co/e5E0K0bRsA,True,TheKairi78
2020-03-28 13:08:31,Coco45800,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:08:31,baamet,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:08:11,Lee36723060,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:08:07,di_coum,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:08:05,man111283,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:08:01,cassandreboone,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:07:55,Thalia89125632,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:07:52,DominiqueMacrez,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:07:38,HK05079784,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:07:22,JotaroLHN,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:07:21,MdEuropeParis,9,"RT @infofrance2: 🎶🇪🇺 18 solistes de l'Orchestre philharmonique de Rotterdam interprètent ""l'Ode à la joie"" chacun chez soi... et tous ensem…",True,infofrance2
2020-03-28 13:06:56,MarieElisabeth_,15,"RT @Cdesarts: #Basquiat, #Chagall, #Degas, puisque le #confinementotal est de rigueur, poussez virtuellement les portes du musée en redécou…",True,Cdesarts
2020-03-28 13:06:54,jlnsan250,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:06:50,margauxktzn,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:06:48,_Mrs_Ach,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:06:44,triumphTR4,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:06:43,LipebAgns,317,"RT @ClementLanot: Paris, #ConfinementJour12

Les parisiens s’organisent pour faire leurs courses presque normalement malgré le #COVID19 htt…",True,ClementLanot
2020-03-28 13:06:38,GuedjRene,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:06:30,christelleRHJ,5,"RT @infofrance2: 💔 Comment préserver son couple ? ""Le confinement déforme les problèmes alors on évite les discussions de fond. Ce n'est pa…",True,infofrance2
2020-03-28 13:06:23,MarwaGab,470,RT @TheKairi78: Petit message du matin pour les couple à distance . #Confinementjour12 https://t.co/e5E0K0bRsA,True,TheKairi78
2020-03-28 13:06:20,batdan20,26,"RT @MikeCesneau: - Attention ma chérie, il n'y a qu'un R à « dérogatoire »

- Je pourrai faire mes devoirs après ?

- D'abord Papa doit s'a…",True,MikeCesneau
2020-03-28 13:06:17,TerchiAissa,3,"Il est important de mettre en place, une cellule psychologique pour les personnes enfants, adultes qui vivent mal l… https://t.co/Wc3UR0Dd1w",False,False
2020-03-28 13:06:12,lchatela,39,"RT @GregoryAscher: 13h07
#confinementjour12
Mon fils a terminé un rubik's cube. Seul. Tranquille.
J'essaye depuis que j'ai 6 ans
- BRAVO 🎉👍…",True,GregoryAscher
2020-03-28 13:06:09,Dhul_Q9,317,"RT @ClementLanot: Paris, #ConfinementJour12

Les parisiens s’organisent pour faire leurs courses presque normalement malgré le #COVID19 htt…",True,ClementLanot
2020-03-28 13:06:09,CpnFlorine,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:06:05,paparotideboeuf,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:05:59,Nabil4KT,1659,"RT @didmgt: 🔴D'après @femmeactuelle Brigitte Macron vit mal son confinement c'est vrai qu'un palais avec parc, jardin et cuisiniers ca doit…",True,didmgt
2020-03-28 13:05:39,nanounana93,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:05:30,Cass_la_menace_,449,"RT @sararobe93: ce qui est important c'est ce ""Non Non!"" justement..
#COVID19france #COVID19 #coronavirus #confinement #Confinementjour12…",True,sararobe93
2020-03-28 13:05:28,elca_92,468,"RT @W_Alhusseini: Ile de France, une des régions les plus touchées de France.... on se demande bien pourquoi :( #Covid_19 

Pandémie : Pari…",True,W_Alhusseini
2020-03-28 13:05:25,duclet,317,"RT @ClementLanot: Paris, #ConfinementJour12

Les parisiens s’organisent pour faire leurs courses presque normalement malgré le #COVID19 htt…",True,ClementLanot
2020-03-28 13:05:25,NDMI314,2,"RT @NDMI314: #Confinementjour12 Nous vous invitons à vous détendre en écoutant notre projet. Force à tous ! ❤️

https://t.co/1gEtM6zPyB",True,NDMI314
