timestamp,username,count_rt,text,is_retweeted,user_retweeted
2020-03-31 17:21:43,ananatjo,83,"RT @gayregis: #ConfinementJour15

En venant consulter sa psychiatre, un patient au RSA écope d'une amende de 135 euros pour avoir «mal remp…",True,gayregis
2020-03-31 17:21:34,PhilTwitos,26,RT @mompontet: Je m’apprête à descendre mes poubelles et je suis dans le même état d’esprit qu’un cosmonaute s’apprêtant à sortir dans l’es…,True,mompontet
2020-03-31 17:21:31,GJaunie,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:20:56,dyzatch,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:20:52,dieu_official_,23,RT @cauetofficiel: Quand @chantalladesouO chante #LaMoulaga en direct sur @NRJhitmusiconly ! C'est énorme 🤣🤣🤣 #CCauetSurNRJ #ConfinementJou…,True,cauetofficiel
2020-03-31 17:20:51,laparoleaudroit,2,"RT @guillaumepoingt: Au Royaume-Uni, le gouvernement tient un langage de vérité et fixe un cap : pas de retour à la normale avant 6 mois #C…",True,guillaumepoingt
2020-03-31 17:20:49,BenjaminJourdy,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:20:47,Les_cons_finis,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:20:34,Legrand87652874,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:20:24,4Tchat,1,RT @CecileLoial: « Aucun pays européen ne dispose à lui seul des installations de production nécessaires pour fournir tous les médicaments…,True,CecileLoial
2020-03-31 17:20:14,Otori_Kaede,0,"Totalement immoral. Et pratiqué sur des patients âgés de plus de 75 ans, déjà en difficultés respiratoires. 
On dev… https://t.co/Ci22n8CpXl",False,False
2020-03-31 17:20:11,ArrowSlyCob,23,RT @cauetofficiel: Quand @chantalladesouO chante #LaMoulaga en direct sur @NRJhitmusiconly ! C'est énorme 🤣🤣🤣 #CCauetSurNRJ #ConfinementJou…,True,cauetofficiel
2020-03-31 17:20:10,ClarisseGaubert,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:20:06,memoiretrauma,25,RT @MiKohiyama: Quand un mari violent --qui plus est médecin-- se sert du #covid19 pour déverser sa haine contre les forces de l'ordre aprè…,True,MiKohiyama
2020-03-31 17:19:52,Leagueofnews7,3,"RT @UNIFOOTUF: Si toi aussi tu veux que @Omar_daFonseca soit sur FIFA 21 ! ⚽️👍😁😂

#FIFA20 #fifa21 #ea #EASPORTSFIFA #easports #beINSPORTS #…",True,UNIFOOTUF
2020-03-31 17:19:50,AbdoulJaparov,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:19:44,CDI_Patrizi,13,"RT @Sciences_Avenir: 🔶 Archéologie, espace, épidémiologie, biodiversité... Notre sélection de MOOC scientifiques pour apprendre en ligne, m…",True,Sciences_Avenir
2020-03-31 17:19:41,NRJhitmusiconly,23,RT @cauetofficiel: Quand @chantalladesouO chante #LaMoulaga en direct sur @NRJhitmusiconly ! C'est énorme 🤣🤣🤣 #CCauetSurNRJ #ConfinementJou…,True,cauetofficiel
2020-03-31 17:19:39,LiliBlue61,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:19:38,OzzyTheZombi,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:19:34,NRD1320,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:19:31,CecileLoial,1,« Aucun pays européen ne dispose à lui seul des installations de production nécessaires pour fournir tous les médic… https://t.co/EqIJThDRIF,False,False
2020-03-31 17:19:11,LioubaBelle,25,RT @MiKohiyama: Quand un mari violent --qui plus est médecin-- se sert du #covid19 pour déverser sa haine contre les forces de l'ordre aprè…,True,MiKohiyama
2020-03-31 17:19:06,MarianellaSousa,11,"RT @LePoint: ✂ @DCourteille, coiffeuse de stars, vous donne ses précieux conseils pour bien couper sa frange ➡ https://t.co/2r8DQ6lgui #CON…",True,LePoint
2020-03-31 17:19:02,DeQuiSeMokeTon,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:18:59,P_Peraldi,24,"RT @LePoint: Ville la plus touchée par la pandémie de Covid-19, la Grosse Pomme craint le pire. Elle recense en effet plus d'un tiers des c…",True,LePoint
2020-03-31 17:18:56,spproust,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:18:44,tofdepaname,4,"RT @Mondedechantal: @NikataWisse @GDarmanin T'as vu ma Niki ....il a même pas honte.....
Comment tu vas aujourd'hui....🤔
#CONFINEMENTJOUR15…",True,Mondedechantal
2020-03-31 17:18:41,alain_cantat,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:18:36,CitoyenDecu,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:18:30,sarkuzac,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:18:29,collapsiscoming,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:18:21,JJPMIL,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:18:19,odilecsr,42,RT @LePoint: Decathlon retire ses masques de plongée de la vente pour les offrir aux soignants ➡ https://t.co/cwjVzDviJj #CONFINEMENTJOUR15…,True,LePoint
2020-03-31 17:18:18,ikercasillas446,3,RT @GregoryAscher: Être à la fenêtre régulièrement me permet de mieux découvrir mes voisins. Là par exemple j'aperçois quelqu'un qui a enco…,True,GregoryAscher
2020-03-31 17:18:14,FrancoisReac,501,"RT @R_DeCastelnau: Ah bon ? À écouter Macron, Cymès et Cohn Bendit etc... je croyais que les français étaient tous des dénonciateurs pétain…",True,R_DeCastelnau
2020-03-31 17:18:12,lisaverdet,33,RT @cauetofficiel: Pour sortir pas besoin de te déguiser en caniche mec remplis juste ta déclaration 🤦 #CCauetSurNRJ #ConfinementJour15 htt…,True,cauetofficiel
2020-03-31 17:17:59,matrifuao,90,"RT @nrenard75: @ChtiKiff69 -On pourrait rétablir l'ISF pour financer l'achat de matériel et de médicaments ?
-Nan, on va plutôt demander au…",True,nrenard75
2020-03-31 17:17:40,Ecorando5,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:17:38,benoit_meunier,83,"RT @gayregis: #ConfinementJour15

En venant consulter sa psychiatre, un patient au RSA écope d'une amende de 135 euros pour avoir «mal remp…",True,gayregis
2020-03-31 17:17:38,Sarah41659531,10,"RT @LachaudB: Face au #COVID19, les soldats obéissent. Au @gouvernement de planifier les moyens nécessaires à leur protection ! #CONFINEMEN…",True,LachaudB
2020-03-31 17:17:16,omblemauve,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:17:06,Zaelyah,90,"RT @nrenard75: @ChtiKiff69 -On pourrait rétablir l'ISF pour financer l'achat de matériel et de médicaments ?
-Nan, on va plutôt demander au…",True,nrenard75
2020-03-31 17:17:02,75Sebthom,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:17:02,Diwadax1,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:16:50,Larche210,13,"RT @Sciences_Avenir: 🔶 Archéologie, espace, épidémiologie, biodiversité... Notre sélection de MOOC scientifiques pour apprendre en ligne, m…",True,Sciences_Avenir
2020-03-31 17:16:39,stopwarplaylove,90,"RT @nrenard75: @ChtiKiff69 -On pourrait rétablir l'ISF pour financer l'achat de matériel et de médicaments ?
-Nan, on va plutôt demander au…",True,nrenard75
2020-03-31 17:16:39,MriadecAULANIE2,3,RT @APASBTP: Dites-nous tout ! ⬇ #CONFINEMENTJOUR15 https://t.co/noBB5ZdKUq,True,APASBTP
2020-03-31 17:16:29,DJacomy,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:16:18,fboudeau,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:16:14,Gabichou33,24,"RT @nrenard75: @ChtiKiff69 Une mission d'information parlementaire sur la gestion de la crise du #Covid_19 présidée par Richard #Ferrand, c…",True,nrenard75
2020-03-31 17:15:55,Ccauet_Family,23,RT @cauetofficiel: Quand @chantalladesouO chante #LaMoulaga en direct sur @NRJhitmusiconly ! C'est énorme 🤣🤣🤣 #CCauetSurNRJ #ConfinementJou…,True,cauetofficiel
2020-03-31 17:15:53,mamelin14,90,"RT @nrenard75: @ChtiKiff69 -On pourrait rétablir l'ISF pour financer l'achat de matériel et de médicaments ?
-Nan, on va plutôt demander au…",True,nrenard75
2020-03-31 17:15:50,KZaaaH,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:15:49,MiKohiyama,25,Quand un mari violent --qui plus est médecin-- se sert du #covid19 pour déverser sa haine contre les forces de l'or… https://t.co/jctxcRGSQe,False,False
2020-03-31 17:15:49,_blat_,13,"RT @Sciences_Avenir: 🔶 Archéologie, espace, épidémiologie, biodiversité... Notre sélection de MOOC scientifiques pour apprendre en ligne, m…",True,Sciences_Avenir
2020-03-31 17:15:39,cauetofficiel,23,Quand @chantalladesouO chante #LaMoulaga en direct sur @NRJhitmusiconly ! C'est énorme 🤣🤣🤣 #CCauetSurNRJ… https://t.co/uCAqNJl9AI,False,https
2020-03-31 17:15:34,misscarabis,90,"RT @nrenard75: @ChtiKiff69 -On pourrait rétablir l'ISF pour financer l'achat de matériel et de médicaments ?
-Nan, on va plutôt demander au…",True,nrenard75
2020-03-31 17:15:17,FVeibert,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:15:03,WaterlotPA,147,RT @bertrandhadet: Quand le bonhomme Cetelem veut sortir sans attestation. #CONFINEMENTJOUR15 https://t.co/VDh8BhiQXq,True,bertrandhadet
2020-03-31 17:15:00,PetulaPerrault,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:14:37,UneBledarde,90,"RT @nrenard75: @ChtiKiff69 -On pourrait rétablir l'ISF pour financer l'achat de matériel et de médicaments ?
-Nan, on va plutôt demander au…",True,nrenard75
2020-03-31 17:14:24,Sciences_Avenir,13,"🔶 Archéologie, espace, épidémiologie, biodiversité... Notre sélection de MOOC scientifiques pour apprendre en ligne… https://t.co/ivKKUKFcdz",False,False
2020-03-31 17:14:21,FrCoulb,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:14:17,an_dufour,3,"RT @GARREAU75: #ConfinementJour15 et les nouvelles #mobilités  

✅ Quand tu sais pas quelles #lignes prendre pour te rendre à la machine à…",True,GARREAU75
2020-03-31 17:14:14,sophie7194,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:14:02,_RedFrog,147,RT @bertrandhadet: Quand le bonhomme Cetelem veut sortir sans attestation. #CONFINEMENTJOUR15 https://t.co/VDh8BhiQXq,True,bertrandhadet
2020-03-31 17:13:52,DjYoshis,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:13:45,MarineJoureau,147,RT @bertrandhadet: Quand le bonhomme Cetelem veut sortir sans attestation. #CONFINEMENTJOUR15 https://t.co/VDh8BhiQXq,True,bertrandhadet
2020-03-31 17:13:36,dorinha89,175,"RT @sararobe93: Pour #Macron Le Trader pas de souci !
Il ne raisonne qu'au travers de la rentabilité. Chaque retraité mort est un gain écon…",True,sararobe93
2020-03-31 17:13:12,Tempsavenir,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:13:11,MariskaRosza,26,RT @mompontet: Je m’apprête à descendre mes poubelles et je suis dans le même état d’esprit qu’un cosmonaute s’apprêtant à sortir dans l’es…,True,mompontet
2020-03-31 17:12:55,DayGautier,90,"RT @nrenard75: @ChtiKiff69 -On pourrait rétablir l'ISF pour financer l'achat de matériel et de médicaments ?
-Nan, on va plutôt demander au…",True,nrenard75
2020-03-31 17:12:45,angelo25771504,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:12:31,jean_voyage,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:12:27,LaColitruche,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:11:58,guillaumepoingt,2,"Au Royaume-Uni, le gouvernement tient un langage de vérité et fixe un cap : pas de retour à la normale avant 6 mois… https://t.co/rRbgnr9wBF",False,False
2020-03-31 17:11:44,MatWeiman,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:11:31,MartinFrdric7,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:11:29,MarcFheis,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:11:14,jjvstv,33,RT @cauetofficiel: Pour sortir pas besoin de te déguiser en caniche mec remplis juste ta déclaration 🤦 #CCauetSurNRJ #ConfinementJour15 htt…,True,cauetofficiel
2020-03-31 17:11:07,_AlphaLupi_,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
2020-03-31 17:10:58,MenschAgency,1,RT @UniversCine: Certains sont prêts à tout pour rester chez eux ! On fait comme eux #CONFINEMENTJOUR15 #parasite @thejokersfilms https://t…,True,UniversCine
2020-03-31 17:10:47,libertfraternit,13,"RT @FranceNews24: 📹 VIDEO 📹 - #Musique : Le #rap du brancardier ""M.Chepair' fait un carton sur Internet. #COVID19fr #ConfinementJour15 #JeR…",True,FranceNews24
2020-03-31 17:10:36,EPorteneuve,0,#ConfinementJour15 M le PM @EPhilippePM pourriez-vous ajouter les #coiffeurs en services autorisés SVP? Même avec plein de contraintes?,False,contraintes?
2020-03-31 17:10:21,Azure_phi,681,"RT @AllanBARTE: Donnez dododoOnnez…

Gérald Darmanin, ministre de l’Action et des comptes publics,lance un appel à la solidarité nationale…",True,AllanBARTE
2020-03-31 17:10:20,MannarinoConsul,7,"RT @LaTribune: L'Italie commence à organiser la sortie du confinement, 

avec la réouverture de (certaines) activités.

https://t.co/EmLJZG…",True,LaTribune
2020-03-31 17:10:02,_BABACAR,0,"#CONFINEMENTJOUR15

C'est l'histoire d'un confinement ...",False,False
2020-03-31 17:09:59,jompl,147,RT @bertrandhadet: Quand le bonhomme Cetelem veut sortir sans attestation. #CONFINEMENTJOUR15 https://t.co/VDh8BhiQXq,True,bertrandhadet
2020-03-31 17:09:36,Proserpine661,780,"RT @R_DeCastelnau: Si je vous dis que vous êtes une imbécile d'envergure, c'est pour vous forcer à fermer votre gueule !
Mais vous ne compr…",True,R_DeCastelnau
